Clang-11 LTO
RISC-V self-test OK
       libriscv: install syscall	median 4ns  		lowest: 4ns     	highest: 14ns
         libriscv: function call	median 4ns  		lowest: 4ns     	highest: 24ns
           luajit: function call	median 92ns  		lowest: 91ns     	highest: 211ns

            native: array append	median 0ns  		lowest: 0ns     	highest: 0ns
          libriscv: array append	median 32ns  		lowest: 32ns     	highest: 53ns
     libriscv: array app. direct	median 20ns  		lowest: 20ns     	highest: 38ns
            luajit: table append	median 126ns  		lowest: 125ns     	highest: 166ns

        libriscv: many arguments	median 131ns  		lowest: 129ns     	highest: 170ns
          luajit: many arguments	median 448ns  		lowest: 437ns     	highest: 503ns

          libriscv: integer math	median 21ns  		lowest: 21ns     	highest: 43ns
               libriscv: fp math	median 38ns  		lowest: 37ns     	highest: 112ns
              libriscv: exp math	median 38ns  		lowest: 38ns     	highest: 98ns
            luajit: integer math	median 127ns  		lowest: 124ns     	highest: 151ns
                 luajit: fp math	median 142ns  		lowest: 140ns     	highest: 167ns
                luajit: exp math	median 218ns  		lowest: 218ns     	highest: 287ns

      libriscv: syscall overhead	median 12ns  		lowest: 11ns     	highest: 29ns
         libriscv: syscall print	median 49ns  		lowest: 48ns     	highest: 74ns
        luajit: syscall overhead	median 109ns  		lowest: 107ns     	highest: 130ns
           luajit: syscall print	median 169ns  		lowest: 168ns     	highest: 201ns

       libriscv: complex syscall	median 184ns  		lowest: 183ns     	highest: 211ns
         luajit: complex syscall	median 1038ns  		lowest: 1021ns     	highest: 1133ns

         libriscv: micro threads	median 193ns  		lowest: 188ns     	highest: 234ns
              luajit: coroutines	median 371ns  		lowest: 360ns     	highest: 437ns

     libriscv: micro thread args	median 253ns  		lowest: 248ns     	highest: 347ns
      libriscv: full thread args	median 288ns  		lowest: 280ns     	highest: 324ns
          luajit: coroutine args	median 422ns  		lowest: 410ns     	highest: 467ns
          luajit: coroutine args	median 423ns  		lowest: 411ns     	highest: 458ns

          libriscv: naive memcpy	median 773ns  		lowest: 754ns     	highest: 828ns
        libriscv: syscall memcpy	median 39ns  		lowest: 38ns     	highest: 65ns
                  luajit: memcpy	median 248ns  		lowest: 247ns     	highest: 315ns

RISC-V self-test OK
       libriscv: function call	median 4ns  		lowest: 3ns     	highest: 19ns
         luajit: function call	median 90ns  		lowest: 88ns     	highest: 121ns

          native: array append	median 0ns  		lowest: 0ns     	highest: 0ns
        libriscv: array append	median 29ns  		lowest: 29ns     	highest: 56ns
   libriscv: array app. direct	median 19ns  		lowest: 19ns     	highest: 37ns
          luajit: table append	median 126ns  		lowest: 125ns     	highest: 161ns

      libriscv: many arguments	median 140ns  		lowest: 138ns     	highest: 197ns
        luajit: many arguments	median 437ns  		lowest: 427ns     	highest: 490ns

        libriscv: integer math	median 20ns  		lowest: 20ns     	highest: 41ns
             libriscv: fp math	median 31ns  		lowest: 31ns     	highest: 49ns
            libriscv: exp math	median 35ns  		lowest: 35ns     	highest: 58ns
          luajit: integer math	median 127ns  		lowest: 125ns     	highest: 170ns
               luajit: fp math	median 142ns  		lowest: 140ns     	highest: 177ns
              luajit: exp math	median 218ns  		lowest: 217ns     	highest: 260ns

    libriscv: syscall overhead	median 11ns  		lowest: 10ns     	highest: 17ns
       libriscv: syscall print	median 45ns  		lowest: 43ns     	highest: 70ns
      luajit: syscall overhead	median 109ns  		lowest: 105ns     	highest: 148ns
         luajit: syscall print	median 169ns  		lowest: 168ns     	highest: 239ns

     libriscv: complex syscall	median 170ns  		lowest: 169ns     	highest: 205ns
       luajit: complex syscall	median 1036ns  		lowest: 1012ns     	highest: 1141ns

       libriscv: micro threads	median 125ns  		lowest: 123ns     	highest: 166ns
            luajit: coroutines	median 370ns  		lowest: 367ns     	highest: 412ns

